,date,price,signal,position_size,position,TP,SL,close_price,close_time,pnl,status
94,2022-01-13 13:53:48.755051,1525.0,sell,0.3,457.5,1520.0,1526.5,1527.5,2022-01-13 13:55:04.100618,-2.57,closed
95,2022-01-13 14:03:55.165210,1522.6,sell,0.3,456.78,1517.6,1524.1,1524.5,2022-01-13 14:05:15.166912,-1.970000000000091,closed
96,2022-01-13 14:05:47.504853,1524.1,sell,0.3,457.22999999999996,1519.1,1525.6,1526.1,2022-01-13 14:08:48.009210,-2.07,closed
97,2022-01-13 14:02:04.670129,1526.0,sell,0.3,457.8,1521.0,1527.5,1527.9,2022-01-13 14:10:05.150718,-1.970000000000091,closed
98,2022-01-14 10:17:53.992551,1524.1,buy,0.3,457.22999999999996,1529.1,1522.6,1522.6,2022-01-14 10:31:13.632840,-1.57,closed
99,2022-01-14 10:23:30.490694,1524.5,buy,0.3,457.34999999999997,1529.5,1523.0,1522.6,2022-01-14 10:31:13.632840,-3.540000000000091,closed
100,2022-01-14 10:58:41.689703,1523.8,buy,0.3,457.14,1528.8,1522.3,1529.2,2022-01-14 13:00:49.192087,5.330000000000091,closed
101,2022-01-14 10:59:21.843987,1524.6,buy,0.3,457.37999999999994,1529.6,1523.1,1530.0,2022-01-14 13:03:54.359792,5.330000000000091,closed
102,2022-01-14 13:03:54.359792,1530.5,buy,0.3,459.15,1535.5,1529.0,1527.9,2022-01-14 13:21:02.320326,-2.669999999999909,closed
103,2022-01-14 13:00:49.192087,1529.3,buy,0.3,458.78999999999996,1534.3,1527.8,1526.8,2022-01-14 13:29:24.284043,-2.57,closed
104,2022-01-14 13:58:50.546545,1522.6,sell,0.3,456.78,1517.6,1524.1,1524.7,2022-01-14 14:13:39.902684,-2.1700000000001363,closed
105,2022-01-14 13:58:50.546545,1522.6,sell,0.3,456.78,1517.6,1524.1,1524.7,2022-01-14 14:13:39.902684,-4.340000000000273,closed
106,2022-01-17 09:17:46.867135,1521.6,sell,0.3,456.47999999999996,1516.6,1523.1,1523.2,2022-01-17 09:28:46.785855,-1.6700000000001365,closed
107,2022-01-14 14:27:04.226566,1522.2,sell,0.3,456.66,1517.2,1523.7,1523.8,2022-01-17 09:29:49.325016,-1.6699999999999091,closed
108,2022-01-17 10:01:43.709987,1521.1,sell,0.3,456.33,1516.1,1522.6,1513.6,2022-01-17 10:55:45.925979,7.43,closed
109,2022-01-17 10:07:04.650249,1520.5,sell,0.3,456.15,1515.5,1522.0,1513.6,2022-01-17 10:55:45.925979,14.26000000000009,closed
110,2022-01-17 10:57:38.698625,1514.0,sell,0.3,454.2,1509.0,1515.5,1515.5,2022-01-17 11:02:56.417265,-1.57,closed
111,2022-01-17 11:01:56.414004,1514.8,sell,0.3,454.44,1509.8,1516.3,1516.3,2022-01-17 11:05:06.109164,-1.57,closed
112,2022-01-17 11:16:04.407602,1516.2,buy,0.3,454.86,1521.2,1514.7,1514.7,2022-01-17 11:16:32.048364,-1.57,closed
113,2022-01-17 11:19:05.069040,1516.2,buy,0.3,454.86,1521.2,1514.7,1514.5,2022-01-17 11:23:46.203962,-1.7700000000000455,closed
114,2022-01-17 11:26:42.286608,1512.3,sell,0.3,453.69,1507.3,1513.8,1514.0,2022-01-17 11:28:02.312416,-1.7700000000000455,closed
115,2022-01-17 11:23:46.203962,1514.5,sell,0.3,454.34999999999997,1509.5,1516.0,1508.8,2022-01-17 13:02:35.443614,5.630000000000045,closed
116,2022-01-17 13:00:55.701808,1512.9,sell,0.3,453.87,1507.9,1514.4,1507.5,2022-01-17 13:06:04.940486,5.330000000000091,closed
117,2022-01-17 13:02:35.443614,1508.6,sell,0.3,452.58,1503.6,1510.1,1510.4,2022-01-17 13:07:54.592291,-1.870000000000182,closed
118,2022-01-17 13:06:04.940486,1507.2,sell,0.3,452.16,1502.2,1508.7,1510.4,2022-01-17 13:07:54.592291,-5.140000000000228,closed
119,2022-01-17 13:19:48.353624,1507.2,sell,0.3,452.16,1502.2,1508.7,1501.3,2022-01-17 13:29:06.546302,5.830000000000091,closed
120,2022-01-17 13:19:52.583676,1506.6,sell,0.3,451.97999999999996,1501.6,1508.1,1501.3,2022-01-17 13:29:06.546302,11.060000000000045,closed
121,2022-01-17 13:29:06.546302,1501.2,sell,0.3,450.36,1496.2,1502.7,1502.7,2022-01-17 13:30:00.416608,-1.57,closed
122,2022-01-17 13:29:46.726773,1500.3,sell,0.3,450.09,1495.3,1501.8,1502.7,2022-01-17 13:30:00.416608,-4.0400000000000915,closed
123,2022-01-17 13:43:30.744990,1497.2,sell,0.3,449.16,1492.2,1498.7,1499.0,2022-01-17 13:44:10.834025,-1.8699999999999546,closed
124,2022-01-17 13:43:03.604385,1499.8,sell,0.3,449.94,1494.8,1501.3,1501.4,2022-01-17 13:44:27.151487,-1.6700000000001365,closed
125,2022-01-17 13:44:10.834025,1498.6,sell,0.3,449.58,1493.6,1500.1,1501.4,2022-01-17 13:44:27.151487,-4.540000000000319,closed
126,2022-01-17 13:47:57.489711,1500.2,sell,0.3,450.06,1495.2,1501.7,1501.7,2022-01-17 13:48:42.815134,-1.57,closed
127,2022-01-17 13:48:18.872007,1498.5,sell,0.3,449.55,1493.5,1500.0,1501.7,2022-01-17 13:48:42.815134,-4.840000000000046,closed
128,2022-01-17 13:49:40.400586,1500.2,sell,0.3,450.06,1495.2,1501.7,1494.0,2022-01-17 13:53:06.219390,6.130000000000045,closed
129,2022-01-17 13:50:29.881672,1500.1,sell,0.3,450.03,1495.1,1501.6,1494.0,2022-01-17 13:53:06.219390,12.159999999999954,closed
130,2022-01-17 13:55:21.006872,1491.2,sell,0.3,447.36,1486.2,1492.7,1492.7,2022-01-17 13:56:05.924927,-1.57,closed
131,2022-01-17 13:53:06.219390,1493.4,sell,0.3,448.02000000000004,1488.4,1494.9,1495.0,2022-01-17 13:56:44.574587,-1.6699999999999091,closed
132,2022-01-17 13:56:05.924927,1492.6,sell,0.3,447.78,1487.6,1494.1,1495.0,2022-01-17 13:56:44.574587,-4.140000000000001,closed
133,2022-01-17 14:02:08.880764,1491.0,sell,0.3,447.3,1486.0,1492.5,1492.9,2022-01-17 14:02:35.754513,-1.970000000000091,closed
134,2022-01-17 14:01:14.382610,1493.8,sell,0.3,448.14,1488.8,1495.3,1496.3,2022-01-17 14:03:22.286325,-2.57,closed
135,2022-01-17 14:07:16.254982,1498.5,buy,0.3,449.55,1503.5,1497.0,1496.8,2022-01-17 14:09:05.020623,-1.7700000000000455,closed
136,2022-01-17 14:11:04.533802,1499.3,buy,0.3,449.78999999999996,1504.3,1497.8,1494.5,2022-01-17 14:12:47.769028,-4.869999999999955,closed
137,2022-01-17 14:11:36.912339,1499.5,buy,0.3,449.84999999999997,1504.5,1498.0,1494.5,2022-01-17 14:12:47.769028,-9.939999999999955,closed
138,2022-01-18 09:19:33.345912,1478.8,sell,0.3,443.64,1473.8,1480.3,1482.3,2022-01-18 09:24:06.940225,-3.57,closed
139,2022-01-18 09:24:06.940225,1482.3,buy,0.3,444.69,1487.3,1480.8,1480.4,2022-01-18 09:25:19.591104,-1.9699999999998636,closed
140,2022-01-18 09:24:06.940225,1482.3,buy,0.3,444.69,1487.3,1480.8,1480.4,2022-01-18 09:25:19.591104,-3.9399999999997273,closed
141,2022-01-18 09:30:49.496818,1482.1,buy,0.3,444.62999999999994,1487.1,1480.6,1478.9,2022-01-18 09:44:17.803082,-3.269999999999818,closed
142,2022-01-18 09:33:03.240236,1482.6,buy,0.3,444.78,1487.6,1481.1,1478.9,2022-01-18 09:44:17.803082,-7.039999999999637,closed
143,2022-01-18 09:44:17.803082,1478.9,sell,0.3,443.67,1473.9,1480.4,1480.4,2022-01-18 09:46:05.376700,-1.57,closed
144,2022-01-18 09:55:04.464564,1483.6,buy,0.3,445.08,1488.6,1482.1,1481.5,2022-01-18 09:57:04.148423,-2.169999999999909,closed
145,2022-01-18 09:55:04.464564,1483.6,buy,0.3,445.08,1488.6,1482.1,1481.5,2022-01-18 09:57:04.148423,-4.339999999999819,closed
146,2022-01-18 09:59:13.889005,1482.0,buy,0.3,444.59999999999997,1487.0,1480.5,1480.3,2022-01-18 10:04:04.026936,-1.7700000000000455,closed
147,2022-01-18 09:58:59.845440,1481.5,buy,0.3,444.45,1486.5,1480.0,1479.2,2022-01-18 10:08:18.043995,-2.3699999999999544,closed
148,2022-01-18 10:12:36.271687,1478.8,sell,0.3,443.64,1473.8,1480.3,1480.7,2022-01-18 10:14:03.534280,-1.970000000000091,closed
149,2022-01-18 10:13:03.839616,1478.3,sell,0.3,443.48999999999995,1473.3,1479.8,1480.7,2022-01-18 10:14:03.534280,-4.4400000000001825,closed
150,2022-01-18 10:23:04.499100,1475.7,sell,0.3,442.71,1470.7,1477.2,1477.3,2022-01-18 10:23:46.249753,-1.6699999999999091,closed
151,2022-01-18 10:21:03.824627,1477.3,sell,0.3,443.19,1472.3,1478.8,1479.5,2022-01-18 10:28:04.526687,-2.2700000000000453,closed
152,2022-01-18 10:39:19.402607,1482.0,buy,0.3,444.59999999999997,1487.0,1480.5,1480.3,2022-01-18 10:40:54.118446,-1.7700000000000455,closed
153,2022-01-18 10:40:38.655481,1482.0,buy,0.3,444.59999999999997,1487.0,1480.5,1480.3,2022-01-18 10:40:54.118446,-3.540000000000091,closed
154,2022-01-18 10:49:24.192530,1482.2,buy,0.3,444.66,1487.2,1480.7,1489.1,2022-01-18 10:52:24.050365,6.829999999999863,closed
155,2022-01-18 10:49:24.192530,1482.2,buy,0.3,444.66,1487.2,1480.7,1489.1,2022-01-18 10:52:24.050365,13.659999999999727,closed
156,2022-01-18 10:52:24.050365,1489.3,buy,0.3,446.78999999999996,1494.3,1487.8,1487.5,2022-01-18 10:55:06.551880,-1.8699999999999546,closed
157,2022-01-18 10:53:29.002788,1488.6,buy,0.3,446.58,1493.6,1487.1,1485.8,2022-01-18 10:56:36.217469,-2.8699999999999544,closed
158,2022-01-18 10:55:38.459894,1487.8,buy,0.3,446.34,1492.8,1486.3,1485.8,2022-01-18 10:56:36.217469,-4.939999999999955,closed
159,2022-01-18 11:03:30.757567,1487.8,buy,0.3,446.34,1492.8,1486.3,1485.1,2022-01-18 11:07:38.603676,-2.7700000000000453,closed
160,2022-01-18 13:26:36.084904,1486.4,sell,0.3,445.92,1481.4,1487.9,1480.9,2022-01-18 13:43:58.354367,5.43,closed
161,2022-01-18 13:26:36.084904,1486.4,sell,0.3,445.92,1481.4,1487.9,1480.9,2022-01-18 13:43:58.354367,10.86,closed
162,2022-01-18 13:43:58.354367,1480.8,sell,0.3,444.23999999999995,1475.8,1482.3,1483.9,2022-01-18 13:50:03.014289,-3.1700000000001363,closed
163,2022-01-18 13:43:58.354367,1480.8,sell,0.3,444.23999999999995,1475.8,1482.3,1483.9,2022-01-18 13:50:03.014289,-6.340000000000273,closed
164,2022-01-18 13:58:54.074687,1479.0,sell,0.3,443.7,1474.0,1480.5,1481.9,2022-01-18 14:02:35.197932,-2.970000000000091,closed
165,2022-01-18 13:58:54.074687,1479.0,sell,0.3,443.7,1474.0,1480.5,1481.9,2022-01-18 14:02:35.197932,-5.9400000000001825,closed
166,2022-01-18 14:07:44.007551,1482.9,buy,0.3,444.87,1487.9,1481.4,1480.8,2022-01-18 14:11:25.032695,-2.1700000000001363,closed
167,2022-01-18 14:13:03.870966,1477.8,sell,0.3,443.34,1472.8,1479.3,1468.7,2022-01-18 14:14:02.827566,9.029999999999909,closed
168,2022-01-18 14:13:03.870966,1477.8,sell,0.3,443.34,1472.8,1479.3,1468.7,2022-01-18 14:14:02.827566,18.059999999999818,closed
169,2022-01-18 14:14:02.827566,1468.5,sell,0.3,440.55,1463.5,1470.0,1470.7,2022-01-18 14:17:16.605869,-2.2700000000000453,closed
170,2022-01-19 09:21:03.565019,1488.6,buy,0.3,446.58,1493.6,1487.1,1493.6,2022-01-19 09:40:05.267281,4.93,closed
171,2022-01-19 09:18:02.982956,1488.7,buy,0.3,446.61,1493.7,1487.2,1493.7,2022-01-19 09:40:13.680056,4.93,closed
172,2022-01-19 09:40:05.267281,1493.9,buy,0.3,448.17,1498.9,1492.4,1492.4,2022-01-19 09:46:35.562870,-1.57,closed
173,2022-01-19 09:40:13.680056,1493.8,buy,0.3,448.14,1498.8,1492.3,1490.8,2022-01-19 10:12:52.082766,-3.07,closed
174,2022-01-19 09:55:23.786554,1493.4,buy,0.3,448.02000000000004,1498.4,1491.9,1490.8,2022-01-19 10:12:52.082766,-5.740000000000137,closed
175,2022-01-19 10:42:05.386626,1489.0,sell,0.3,446.7,1484.0,1490.5,1491.3,2022-01-19 11:10:18.204183,-2.3699999999999544,closed
176,2022-01-19 10:42:38.152377,1489.1,sell,0.3,446.72999999999996,1484.1,1490.6,1491.3,2022-01-19 11:10:18.204183,-4.640000000000001,closed
177,2022-01-19 11:10:18.204183,1491.3,buy,0.3,447.39,1496.3,1489.8,1486.9,2022-01-19 11:29:50.315979,-4.469999999999864,closed
178,2022-01-19 11:10:18.204183,1491.3,buy,0.3,447.39,1496.3,1489.8,1486.9,2022-01-19 11:29:50.315979,-8.939999999999728,closed
