,date,price,signal,position_size,position,TP,SL,close_price,close_time,pnl,status
97,2022-01-17 10:01:43.709987,1521.1,sell,0.3,456.33,1516.6,1523.1,1516.2,2022-01-17 10:50:54.308764,4.829999999999863,closed
98,2022-01-17 10:07:04.650249,1520.5,sell,0.3,456.15,1516.0,1522.5,1513.6,2022-01-17 10:55:45.925979,6.830000000000091,closed
99,2022-01-17 10:57:38.698625,1514.0,sell,0.3,454.2,1509.5,1516.0,1516.3,2022-01-17 11:05:06.109164,-2.3699999999999544,closed
100,2022-01-17 11:01:56.414004,1514.8,sell,0.3,454.44,1510.3,1516.8,1517.1,2022-01-17 11:06:05.421043,-2.3699999999999544,closed
101,2022-01-17 11:16:04.407602,1516.2,buy,0.3,454.86,1520.7,1514.2,1514.0,2022-01-17 11:25:24.058749,-2.2700000000000453,closed
102,2022-01-17 11:19:05.069040,1516.2,buy,0.3,454.86,1520.7,1514.2,1514.0,2022-01-17 11:25:24.058749,-4.5400000000000915,closed
103,2022-01-17 11:26:42.286608,1512.3,sell,0.3,453.69,1507.8,1514.3,1507.5,2022-01-17 13:06:04.940486,4.729999999999954,closed
104,2022-01-17 13:00:55.701808,1512.9,sell,0.3,453.87,1508.4,1514.9,1507.5,2022-01-17 13:06:04.940486,10.060000000000045,closed
105,2022-01-17 13:06:04.940486,1507.2,sell,0.3,452.16,1502.7,1509.2,1510.4,2022-01-17 13:07:54.592291,-3.2700000000000453,closed
106,2022-01-17 13:19:48.353624,1507.2,sell,0.3,452.16,1502.7,1509.2,1502.7,2022-01-17 13:24:02.970486,4.43,closed
107,2022-01-17 13:19:52.583676,1506.6,sell,0.3,451.97999999999996,1502.1,1508.6,1501.3,2022-01-17 13:29:06.546302,5.229999999999954,closed
108,2022-01-17 13:24:02.970486,1502.6,sell,0.3,450.78,1498.1,1504.6,1504.9,2022-01-17 13:31:40.013647,-2.3700000000001817,closed
109,2022-01-17 13:29:06.546302,1501.2,sell,0.3,450.36,1496.7,1503.2,1504.9,2022-01-17 13:31:40.013647,-6.140000000000228,closed
110,2022-01-17 13:43:30.744990,1497.2,sell,0.3,449.16,1492.7,1499.2,1501.4,2022-01-17 13:44:27.151487,-4.270000000000046,closed
111,2022-01-17 13:43:03.604385,1499.8,sell,0.3,449.94,1495.3,1501.8,1494.0,2022-01-17 13:53:06.219390,5.729999999999954,closed
112,2022-01-17 13:47:57.489711,1500.2,sell,0.3,450.06,1495.7,1502.2,1494.0,2022-01-17 13:53:06.219390,11.86,closed
113,2022-01-17 13:55:21.006872,1491.2,sell,0.3,447.36,1486.7,1493.2,1495.0,2022-01-17 13:56:44.574587,-3.8699999999999544,closed
114,2022-01-17 13:53:06.219390,1493.4,sell,0.3,448.02000000000004,1488.9,1495.4,1496.3,2022-01-17 14:03:22.286325,-2.9699999999998634,closed
115,2022-01-17 14:01:14.382610,1493.8,sell,0.3,448.14,1489.3,1495.8,1496.3,2022-01-17 14:03:22.286325,-5.539999999999864,closed
116,2022-01-17 14:07:16.254982,1498.5,buy,0.3,449.55,1503.0,1496.5,1494.5,2022-01-17 14:12:47.769028,-4.07,closed
117,2022-01-17 14:11:04.533802,1499.3,buy,0.3,449.78999999999996,1503.8,1497.3,1494.5,2022-01-17 14:12:47.769028,-8.939999999999955,closed
118,2022-01-18 09:19:33.345912,1478.8,sell,0.3,443.64,1474.3,1480.8,1482.3,2022-01-18 09:24:06.940225,-3.57,closed
119,2022-01-18 09:24:06.940225,1482.3,buy,0.3,444.69,1486.8,1480.3,1478.9,2022-01-18 09:44:17.803082,-3.4699999999998634,closed
120,2022-01-18 09:24:06.940225,1482.3,buy,0.3,444.69,1486.8,1480.3,1478.9,2022-01-18 09:44:17.803082,-6.939999999999728,closed
121,2022-01-18 09:44:17.803082,1478.9,sell,0.3,443.67,1474.4,1480.9,1481.0,2022-01-18 09:47:39.393458,-2.169999999999909,closed
122,2022-01-18 09:55:04.464564,1483.6,buy,0.3,445.08,1488.1,1481.6,1481.5,2022-01-18 09:57:04.148423,-2.169999999999909,closed
123,2022-01-18 09:55:04.464564,1483.6,buy,0.3,445.08,1488.1,1481.6,1481.5,2022-01-18 09:57:04.148423,-4.339999999999819,closed
124,2022-01-18 09:58:59.845440,1481.5,buy,0.3,444.45,1486.0,1479.5,1479.2,2022-01-18 10:08:18.043995,-2.3699999999999544,closed
125,2022-01-18 09:59:13.889005,1482.0,buy,0.3,444.59999999999997,1486.5,1480.0,1479.2,2022-01-18 10:08:18.043995,-5.23999999999991,closed
126,2022-01-18 10:13:03.839616,1478.3,sell,0.3,443.48999999999995,1473.8,1480.3,1480.7,2022-01-18 10:14:03.534280,-2.470000000000091,closed
127,2022-01-18 10:12:36.271687,1478.8,sell,0.3,443.64,1474.3,1480.8,1480.9,2022-01-18 10:16:02.718987,-2.1700000000001363,closed
128,2022-01-18 10:23:04.499100,1475.7,sell,0.3,442.71,1471.2,1477.7,1478.3,2022-01-18 10:26:05.621843,-2.669999999999909,closed
129,2022-01-18 10:21:03.824627,1477.3,sell,0.3,443.19,1472.8,1479.3,1479.5,2022-01-18 10:28:04.526687,-2.2700000000000453,closed
130,2022-01-18 10:39:19.402607,1482.0,buy,0.3,444.59999999999997,1486.5,1480.0,1489.1,2022-01-18 10:52:24.050365,7.029999999999909,closed
131,2022-01-18 10:40:38.655481,1482.0,buy,0.3,444.59999999999997,1486.5,1480.0,1489.1,2022-01-18 10:52:24.050365,14.059999999999818,closed
132,2022-01-18 10:52:24.050365,1489.3,buy,0.3,446.78999999999996,1493.8,1487.3,1485.8,2022-01-18 10:56:36.217469,-3.57,closed
133,2022-01-18 10:53:29.002788,1488.6,buy,0.3,446.58,1493.1,1486.6,1485.8,2022-01-18 10:56:36.217469,-6.439999999999955,closed
134,2022-01-18 11:03:30.757567,1487.8,buy,0.3,446.34,1492.3,1485.8,1485.1,2022-01-18 11:07:38.603676,-2.7700000000000453,closed
135,2022-01-18 13:26:36.084904,1486.4,sell,0.3,445.92,1481.9,1488.4,1480.9,2022-01-18 13:43:58.354367,5.43,closed
136,2022-01-18 13:26:36.084904,1486.4,sell,0.3,445.92,1481.9,1488.4,1480.9,2022-01-18 13:43:58.354367,10.86,closed
137,2022-01-18 13:43:58.354367,1480.8,sell,0.3,444.23999999999995,1476.3,1482.8,1483.9,2022-01-18 13:50:03.014289,-3.1700000000001363,closed
138,2022-01-18 13:43:58.354367,1480.8,sell,0.3,444.23999999999995,1476.3,1482.8,1483.9,2022-01-18 13:50:03.014289,-6.340000000000273,closed
139,2022-01-18 13:58:54.074687,1479.0,sell,0.3,443.7,1474.5,1481.0,1481.9,2022-01-18 14:02:35.197932,-2.970000000000091,closed
140,2022-01-18 13:58:54.074687,1479.0,sell,0.3,443.7,1474.5,1481.0,1481.9,2022-01-18 14:02:35.197932,-5.9400000000001825,closed
141,2022-01-18 14:07:44.007551,1482.9,buy,0.3,444.87,1487.4,1480.9,1480.8,2022-01-18 14:11:25.032695,-2.1700000000001363,closed
142,2022-01-18 14:13:03.870966,1477.8,sell,0.3,443.34,1473.3,1479.8,1468.7,2022-01-18 14:14:02.827566,9.029999999999909,closed
143,2022-01-18 14:13:03.870966,1477.8,sell,0.3,443.34,1473.3,1479.8,1468.7,2022-01-18 14:14:02.827566,18.059999999999818,closed
144,2022-01-18 14:14:02.827566,1468.5,sell,0.3,440.55,1464.0,1470.5,1470.7,2022-01-18 14:17:16.605869,-2.2700000000000453,closed
145,2022-01-19 09:18:02.982956,1488.7,buy,0.3,446.61,1493.2,1486.7,1493.3,2022-01-19 09:37:04.588438,4.529999999999909,closed
146,2022-01-19 09:21:03.565019,1488.6,buy,0.3,446.58,1493.1,1486.6,1493.3,2022-01-19 09:37:04.588438,9.159999999999954,closed
147,2022-01-19 09:37:04.588438,1493.5,buy,0.3,448.05,1498.0,1491.5,1490.8,2022-01-19 10:12:52.082766,-2.7700000000000453,closed
148,2022-01-19 09:40:05.267281,1493.9,buy,0.3,448.17,1498.4,1491.9,1490.8,2022-01-19 10:12:52.082766,-5.9400000000001825,closed
149,2022-01-19 10:42:05.386626,1489.0,sell,0.3,446.7,1484.5,1491.0,1491.3,2022-01-19 11:10:18.204183,-2.3699999999999544,closed
150,2022-01-19 10:42:38.152377,1489.1,sell,0.3,446.72999999999996,1484.6,1491.1,1491.3,2022-01-19 11:10:18.204183,-4.640000000000001,closed
151,2022-01-19 11:10:18.204183,1491.3,buy,0.3,447.39,1495.8,1489.3,1486.9,2022-01-19 11:29:50.315979,-4.469999999999864,closed
152,2022-01-19 11:10:18.204183,1491.3,buy,0.3,447.39,1495.8,1489.3,1486.9,2022-01-19 11:29:50.315979,-8.939999999999728,closed
153,2022-01-19 11:29:50.315979,1486.9,sell,0.3,446.07,1482.4,1488.9,1481.4,2022-01-19 13:26:23.796176,5.43,closed
154,2022-01-19 13:00:32.839562,1486.1,sell,0.3,445.83,1481.6,1488.1,1481.4,2022-01-19 13:26:23.796176,10.059999999999818,closed
155,2022-01-19 13:26:23.796176,1481.3,sell,0.3,444.39,1476.8,1483.3,1483.4,2022-01-19 13:35:08.923847,-2.1700000000001363,closed
156,2022-01-19 13:35:04.735438,1481.1,sell,0.3,444.33,1476.6,1483.1,1483.4,2022-01-19 13:35:08.923847,-4.540000000000319,closed
157,2022-01-19 13:39:49.456069,1482.0,sell,0.3,444.59999999999997,1477.5,1484.0,1484.0,2022-01-19 13:45:31.842418,-2.07,closed
158,2022-01-19 13:42:30.378682,1481.2,sell,0.3,444.36,1476.7,1483.2,1484.0,2022-01-19 13:45:31.842418,-4.939999999999955,closed
159,2022-01-19 13:49:04.948094,1480.7,sell,0.3,444.21,1476.2,1482.7,1484.8,2022-01-19 14:07:19.648581,-4.169999999999909,closed
160,2022-01-19 13:49:04.948094,1480.7,sell,0.3,444.21,1476.2,1482.7,1484.8,2022-01-19 14:07:19.648581,-8.339999999999819,closed
161,2022-01-20 10:23:22.042593,1483.2,buy,0.3,444.96,1487.7,1481.2,1480.4,2022-01-20 11:03:41.717031,-2.8699999999999544,closed
162,2022-01-20 10:23:45.665724,1483.7,buy,0.3,445.11,1488.2,1481.7,1480.4,2022-01-20 11:03:41.717031,-6.23999999999991,closed
163,2022-01-20 11:03:41.717031,1480.4,sell,0.3,444.12,1475.9,1482.4,1483.4,2022-01-20 11:16:04.474896,-3.07,closed
164,2022-01-20 11:27:52.530740,1486.8,buy,0.3,446.03999999999996,1491.3,1484.8,1484.4,2022-01-20 13:20:32.175350,-2.4699999999998634,closed
165,2022-01-20 13:12:05.966573,1486.0,buy,0.3,445.8,1490.5,1484.0,1483.8,2022-01-20 13:24:44.166596,-2.2700000000000453,closed
166,2022-01-20 13:49:28.694014,1489.8,buy,0.3,446.94,1494.3,1487.8,1487.2,2022-01-20 13:54:44.806493,-2.669999999999909,closed
167,2022-01-20 14:12:04.592264,1491.9,buy,0.3,447.57,1496.4,1489.9,1492.1,2022-01-20 14:29:05.256000,0.1999999999998181,
168,2022-01-20 14:16:08.902006,1492.5,buy,0.3,447.75,1497.0,1490.5,1492.1,2022-01-20 14:29:05.256000,-0.40000000000009095,
169,2022-01-21 10:28:53.830419,1496.0,buy,0.3,448.8,1500.5,1494.0,1494.0,2022-01-21 10:34:17.694886,-2.07,closed
170,2022-01-21 10:39:05.551031,1495.0,buy,0.3,448.5,1499.5,1493.0,1500.1,2022-01-21 10:56:30.125424,5.029999999999909,closed
171,2022-01-21 10:39:05.551031,1495.0,buy,0.3,448.5,1499.5,1493.0,1500.1,2022-01-21 10:56:30.125424,10.059999999999818,closed
172,2022-01-21 10:57:10.198791,1500.8,buy,0.3,450.23999999999995,1505.3,1498.8,1498.5,2022-01-21 11:27:02.144191,-2.3699999999999544,closed
173,2022-01-21 10:56:30.125424,1500.2,buy,0.3,450.06,1504.7,1498.2,1495.2,2022-01-21 13:00:40.644779,-5.07,closed
174,2022-01-21 13:08:02.602311,1494.7,sell,0.3,448.41,1490.2,1496.7,1496.9,2022-01-21 13:12:21.102456,-2.2700000000000453,closed
175,2022-01-21 13:08:04.227976,1494.8,sell,0.3,448.44,1490.3,1496.8,1496.9,2022-01-21 13:12:21.102456,-4.4400000000001825,closed
176,2022-01-21 13:28:28.546685,1496.0,sell,0.3,448.8,1491.5,1498.0,1498.2,2022-01-21 13:37:03.068985,-2.2700000000000453,closed
177,2022-01-21 13:28:30.695980,1495.7,sell,0.3,448.71,1491.2,1497.7,1498.2,2022-01-21 13:37:03.068985,-4.840000000000046,closed
178,2022-01-21 13:38:32.578143,1498.4,buy,0.3,449.52000000000004,1502.9,1496.4,1496.3,2022-01-21 13:49:03.917053,-2.1700000000001363,closed
