number,value,datetime_start,datetime_complete,duration,params_ADX,params_ATR,params_Bollinger Bands,params_CCI,params_Donchian,params_Force Index,params_Keltner,params_MA20,params_MA5,params_MACD,params_Momentum,params_MomentumBBL,params_OBV,params_PPO,params_PSAR,params_ROC,params_RSI,params_SL,params_SO,params_TP,params_TSI,params_UO,params_VWAP,params_Volume_MA,params_Vortex,params_Williams R,params_min_signals,state
25,-0.6748008939499692,2024-09-29 05:22:02.880540,2024-09-29 12:48:11.126911,0 days 07:26:08.246371,True,False,False,True,True,True,False,False,False,False,False,False,True,False,True,True,True,1.0,False,1.5,False,True,True,True,False,False,2,COMPLETE
26,-0.29574257599264575,2024-09-29 05:22:02.901158,2024-09-29 12:48:25.909844,0 days 07:26:23.008686,True,False,False,True,False,False,True,True,False,False,True,True,True,False,False,True,True,1.0,False,3.5,True,False,True,True,False,True,2,COMPLETE
27,-1.100067778334221,2024-09-29 05:22:02.929072,2024-09-29 12:49:28.425925,0 days 07:27:25.496853,True,True,False,False,True,False,False,True,True,False,True,False,True,False,True,True,True,5.0,False,3.0,True,True,False,True,False,True,2,COMPLETE
28,-0.4059679482290828,2024-09-29 05:22:02.949420,2024-09-29 12:49:07.447837,0 days 07:27:04.498417,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,1.0,True,4.5,True,False,True,True,False,False,2,COMPLETE
29,-0.7667925782615881,2024-09-29 05:22:02.963456,2024-09-29 12:46:25.916865,0 days 07:24:22.953409,True,False,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,5.0,False,4.5,False,False,False,False,False,True,3,COMPLETE
30,-0.7213830625966076,2024-09-29 05:22:02.973950,2024-09-29 12:49:59.764848,0 days 07:27:56.790898,True,False,False,False,True,False,True,True,True,False,True,False,True,False,True,False,False,4.5,False,2.5,False,True,True,True,True,False,2,COMPLETE
31,-0.78984181245687,2024-09-29 05:22:02.995995,2024-09-29 12:46:19.759885,0 days 07:24:16.763890,True,False,False,False,True,True,False,True,False,False,True,False,True,False,False,True,False,3.0,True,2.5,True,True,True,False,True,True,1,COMPLETE
32,-0.6129181480602661,2024-09-29 05:22:03.008232,2024-09-29 12:50:04.258792,0 days 07:28:01.250560,True,False,True,True,True,False,False,True,False,True,True,False,True,False,False,True,False,1.5,True,2.0,True,False,False,True,True,False,5,COMPLETE
33,-0.04914597906144191,2024-09-29 05:22:03.013227,2024-09-29 12:50:17.887939,0 days 07:28:14.874712,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,False,False,1.5,False,4.0,False,False,False,False,True,False,3,COMPLETE
34,-0.663553375934723,2024-09-29 05:22:03.018987,2024-09-29 12:46:29.021363,0 days 07:24:26.002376,False,False,True,True,True,False,True,False,True,True,False,False,True,False,True,True,True,2.0,False,2.5,True,False,False,False,False,True,3,COMPLETE
35,-0.20063697351012988,2024-09-29 05:22:03.028870,2024-09-29 12:49:53.834639,0 days 07:27:50.805769,False,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,True,2.5,True,5.0,True,True,False,False,False,False,4,COMPLETE
36,-1.0519879078644792,2024-09-29 05:22:03.047237,2024-09-29 12:46:50.206568,0 days 07:24:47.159331,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,False,False,2.0,True,4.0,False,False,False,False,False,True,4,COMPLETE
37,-0.7267062721698376,2024-09-29 05:22:03.053498,2024-09-29 12:49:40.664612,0 days 07:27:37.611114,False,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,True,1.5,True,2.5,True,True,True,False,False,False,1,COMPLETE
38,-0.11544138105037532,2024-09-29 05:22:03.058289,2024-09-29 12:47:42.293121,0 days 07:25:39.234832,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,2.0,True,4.5,False,True,True,False,True,False,2,COMPLETE
39,-0.5550701557674677,2024-09-29 05:22:03.059803,2024-09-29 12:50:25.436704,0 days 07:28:22.376901,True,False,True,True,False,False,True,True,True,True,True,True,True,True,False,False,True,1.0,False,2.0,False,False,True,False,False,False,5,COMPLETE
40,-0.9383144968276963,2024-09-29 05:22:03.065706,2024-09-29 12:50:08.929391,0 days 07:28:05.863685,False,False,True,False,True,True,True,True,False,False,True,True,True,False,False,False,True,1.0,False,1.0,False,True,False,False,False,True,3,COMPLETE
41,-0.647854716674136,2024-09-29 05:22:03.074640,2024-09-29 12:49:36.026077,0 days 07:27:32.951437,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,True,2.5,False,3.0,False,True,False,False,False,False,1,COMPLETE
42,-0.532040212193777,2024-09-29 05:22:03.083927,2024-09-29 12:49:50.223281,0 days 07:27:47.139354,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,False,False,1.5,True,3.0,False,False,False,True,True,False,2,COMPLETE
43,-0.6052962675018223,2024-09-29 05:22:03.092528,2024-09-29 12:46:32.247419,0 days 07:24:29.154891,True,False,False,False,True,False,True,True,False,False,False,False,True,True,True,True,False,1.5,False,2.0,True,False,False,True,True,True,1,COMPLETE
44,-1.3812262676826663,2024-09-29 05:22:03.099353,2024-09-29 12:47:55.360912,0 days 07:25:52.261559,False,True,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,4.5,True,2.5,True,False,True,True,False,True,1,COMPLETE
45,-0.20438576591379742,2024-09-29 05:22:03.100748,2024-09-29 12:49:36.500841,0 days 07:27:33.400093,False,False,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,3.0,True,5.0,True,False,True,False,True,False,3,COMPLETE
46,-0.7478266691586779,2024-09-29 05:22:03.112191,2024-09-29 12:50:02.610689,0 days 07:27:59.498498,False,True,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,1.0,True,1.5,False,False,False,True,True,False,3,COMPLETE
47,-1.1866406200175381,2024-09-29 05:22:03.113645,2024-09-29 12:50:13.583189,0 days 07:28:10.469544,True,True,False,True,True,False,False,True,False,True,False,True,False,True,False,True,False,2.5,True,2.0,True,False,True,False,False,False,2,COMPLETE
48,-0.1655311168241964,2024-09-29 05:22:03.122884,2024-09-29 12:49:29.365832,0 days 07:27:26.242948,False,True,True,True,True,False,True,True,False,True,True,True,False,True,True,False,False,1.0,True,5.0,False,True,False,False,True,False,4,COMPLETE
49,-0.6327454479018537,2024-09-29 05:22:03.126432,2024-09-29 12:46:53.460263,0 days 07:24:50.333831,False,False,True,False,False,True,True,True,False,True,False,True,False,True,False,True,False,1.5,True,2.0,True,False,False,False,False,True,1,COMPLETE
50,-0.7035226600502189,2024-09-29 05:22:03.130258,2024-09-29 12:49:55.000125,0 days 07:27:51.869867,False,False,True,True,True,True,False,True,True,True,False,True,False,True,False,True,False,1.0,True,1.0,False,True,True,False,True,False,2,COMPLETE
51,0.02488696325315476,2024-09-29 05:22:03.131913,2024-09-29 12:47:57.403657,0 days 07:25:54.271744,True,False,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,3.5,False,5.0,True,False,False,True,False,True,4,COMPLETE
52,-0.903535357844474,2024-09-29 05:22:03.134720,2024-09-29 12:23:54.630514,0 days 07:01:51.495794,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,False,True,4.0,True,3.5,False,True,False,True,True,True,4,COMPLETE
53,-0.6477873258522351,2024-09-29 05:22:03.137440,2024-09-29 12:50:00.315551,0 days 07:27:57.178111,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,True,4.5,True,4.0,False,True,True,False,False,False,5,COMPLETE
54,0.2427838164809364,2024-09-29 05:22:03.140614,2024-09-29 12:50:22.028964,0 days 07:28:18.888350,True,False,True,False,False,True,True,False,True,True,True,True,False,True,False,True,False,1.5,False,5.0,True,False,False,True,False,False,2,COMPLETE
55,-1.6082615665241053,2024-09-29 05:22:03.153656,2024-09-29 12:50:09.292767,0 days 07:28:06.139111,False,False,True,False,False,True,False,False,True,True,False,True,True,True,True,True,True,2.5,True,1.0,False,True,False,True,False,True,4,COMPLETE
56,-0.8318432928454486,2024-09-29 05:22:03.156744,2024-09-29 12:48:08.939239,0 days 07:26:05.782495,False,True,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,1.5,True,2.5,False,True,True,False,True,True,2,COMPLETE
57,-0.4514259015391413,2024-09-29 05:22:03.165089,2024-09-29 12:49:25.141456,0 days 07:27:21.976367,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,True,True,1.0,True,3.0,False,False,False,True,True,False,1,COMPLETE
58,-1.0177270516416022,2024-09-29 05:22:03.170749,2024-09-29 12:49:47.306127,0 days 07:27:44.135378,True,False,False,True,True,True,False,True,False,True,True,True,False,False,True,True,False,3.0,True,1.5,True,True,False,False,False,True,4,COMPLETE
59,-0.9395782049086453,2024-09-29 05:22:03.175905,2024-09-29 12:49:03.156389,0 days 07:26:59.980484,False,True,True,True,False,True,False,True,True,False,False,False,True,True,True,True,False,5.0,True,2.0,False,True,True,True,True,False,5,COMPLETE
60,-0.5086175658171646,2024-09-29 05:22:03.178732,2024-09-29 12:49:48.590384,0 days 07:27:45.411652,False,False,True,True,False,True,True,True,True,False,True,True,True,False,False,False,True,1.5,False,2.0,True,True,False,False,True,False,5,COMPLETE
61,-1.7777028548740141,2024-09-29 05:22:03.183376,2024-09-29 12:50:01.368153,0 days 07:27:58.184777,False,False,True,False,False,False,False,False,True,True,True,False,True,False,True,True,False,5.0,False,1.5,True,False,False,False,False,False,4,COMPLETE
62,-0.8537060649147414,2024-09-29 05:22:03.187580,2024-09-29 12:50:14.879872,0 days 07:28:11.692292,False,True,False,True,True,False,True,True,True,False,True,False,False,False,False,True,True,2.0,True,2.0,False,True,True,True,True,False,3,COMPLETE
63,-0.5896263653816026,2024-09-29 05:22:03.217295,2024-09-29 12:48:33.860820,0 days 07:26:30.643525,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,True,False,2.5,False,2.5,True,False,True,False,True,False,1,COMPLETE
64,-0.7802965131925268,2024-09-29 05:22:03.221323,2024-09-29 12:47:56.557104,0 days 07:25:53.335781,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,True,False,3.0,False,2.0,False,False,False,True,True,True,1,COMPLETE
65,-0.26297471248154186,2024-09-29 05:22:03.222233,2024-09-29 12:50:09.522871,0 days 07:28:06.300638,True,False,False,False,False,True,True,False,False,False,False,True,False,True,True,False,True,3.0,True,3.5,True,False,False,False,True,False,1,COMPLETE
66,-0.4711811481096302,2024-09-29 05:22:03.231505,2024-09-29 12:50:19.139284,0 days 07:28:15.907779,True,False,True,False,True,True,False,True,False,True,False,True,False,True,True,True,True,4.0,False,3.0,False,False,False,False,False,False,4,COMPLETE
67,-0.6892630776818742,2024-09-29 05:22:03.239585,2024-09-29 12:50:10.663601,0 days 07:28:07.424016,True,False,True,False,True,False,True,True,False,True,True,False,True,False,False,True,False,1.0,True,1.0,True,True,True,True,True,False,4,COMPLETE
68,-0.2456876142001183,2024-09-29 05:22:03.244282,2024-09-29 12:50:22.041234,0 days 07:28:18.796952,False,False,True,True,True,False,True,False,True,False,False,True,True,False,True,True,False,2.5,False,4.0,True,False,True,True,True,True,5,COMPLETE
69,-1.0432102683841569,2024-09-29 05:22:03.256494,2024-09-29 12:49:20.304394,0 days 07:27:17.047900,False,True,True,True,True,True,False,True,False,True,False,False,True,True,False,True,False,4.0,True,3.0,True,True,True,False,False,True,5,COMPLETE
70,-0.6324529497694154,2024-09-29 05:22:03.261571,2024-09-29 12:49:07.421630,0 days 07:27:04.160059,True,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,True,3.5,True,4.5,False,True,True,False,False,True,5,COMPLETE
71,-0.7053977688434709,2024-09-29 05:22:03.265429,2024-09-29 12:50:19.728665,0 days 07:28:16.463236,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,True,True,2.0,True,3.0,True,True,False,True,False,False,3,COMPLETE
72,-0.43496935193032393,2024-09-29 05:22:03.270665,2024-09-29 12:49:23.743976,0 days 07:27:20.473311,True,True,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,2.5,False,3.5,False,True,True,False,False,False,3,COMPLETE
73,-0.5126522212671197,2024-09-29 05:22:03.273168,2024-09-29 12:50:25.361092,0 days 07:28:22.087924,True,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,1.5,True,3.0,True,False,False,True,True,False,3,COMPLETE
74,-0.6716038669260052,2024-09-29 05:22:03.277105,2024-09-29 12:50:20.923099,0 days 07:28:17.645994,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,2.5,False,3.0,False,False,False,True,False,False,5,COMPLETE
75,-0.305081671630518,2024-09-29 05:22:03.281527,2024-09-29 12:49:48.764633,0 days 07:27:45.483106,True,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,3.5,False,4.5,True,False,True,False,True,True,4,COMPLETE
76,-1.0107814545147815,2024-09-29 05:22:03.283607,2024-09-29 12:48:45.475243,0 days 07:26:42.191636,True,False,True,True,True,False,True,True,False,True,False,True,True,False,True,True,False,4.5,True,3.0,True,True,True,False,True,True,4,COMPLETE
77,-0.9863064976565616,2024-09-29 05:22:03.286154,2024-09-29 12:50:13.505355,0 days 07:28:10.219201,False,False,True,False,True,True,False,True,True,False,False,True,True,True,True,False,True,4.0,False,1.0,False,True,True,False,True,True,4,COMPLETE
78,-0.8775082744264577,2024-09-29 05:22:03.322939,2024-09-29 12:49:11.746813,0 days 07:27:08.423874,True,True,True,True,False,True,True,True,True,False,False,True,False,False,True,True,True,1.0,True,4.5,True,True,True,False,True,True,2,COMPLETE
79,-1.029151231478369,2024-09-29 05:22:03.327969,2024-09-29 12:48:31.633334,0 days 07:26:28.305365,False,True,False,False,False,False,True,True,False,True,False,True,True,False,True,True,True,2.5,False,2.0,False,False,True,True,False,True,1,COMPLETE
80,-0.539919765941975,2024-09-29 05:22:03.341845,2024-09-29 12:49:17.396828,0 days 07:27:14.054983,False,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,2.0,True,3.0,True,True,False,True,False,False,1,COMPLETE
81,0.057492946825717706,2024-09-29 05:22:03.355233,2024-09-29 12:50:13.843559,0 days 07:28:10.488326,False,False,True,True,False,False,True,False,False,False,False,False,True,False,True,True,True,1.5,False,5.0,False,False,False,False,True,False,1,COMPLETE
82,-0.5213828896912676,2024-09-29 05:22:03.360520,2024-09-29 12:49:37.453434,0 days 07:27:34.092914,False,True,True,False,False,False,True,False,True,True,False,True,False,True,False,True,True,1.0,False,3.5,True,True,False,True,False,False,3,COMPLETE
83,-0.6891684045593971,2024-09-29 05:22:03.364794,2024-09-29 12:49:43.781354,0 days 07:27:40.416560,False,False,False,False,True,False,False,True,True,True,False,False,True,True,True,True,False,2.5,False,4.5,False,False,False,False,False,True,3,COMPLETE
84,-0.49371959519450187,2024-09-29 05:22:03.375737,2024-09-29 12:49:58.491321,0 days 07:27:55.115584,True,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,2.5,True,5.0,True,False,False,True,True,True,1,COMPLETE
85,-1.018330452335438,2024-09-29 05:22:03.378565,2024-09-29 12:49:48.452930,0 days 07:27:45.074365,True,False,False,False,True,True,True,False,True,False,False,True,False,True,True,False,True,4.5,True,2.0,True,False,True,True,True,False,1,COMPLETE
86,-0.3941664423672762,2024-09-29 05:22:03.385035,2024-09-29 12:50:07.367856,0 days 07:28:03.982821,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,True,True,1.5,False,5.0,True,True,False,False,False,True,2,COMPLETE
87,-0.9691911519404217,2024-09-29 05:22:03.388711,2024-09-29 12:49:36.569725,0 days 07:27:33.181014,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,1.5,False,1.5,False,True,True,True,True,True,2,COMPLETE
88,-0.8546386594523294,2024-09-29 05:22:03.392346,2024-09-29 12:50:07.424616,0 days 07:28:04.032270,False,False,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,4.0,False,1.0,False,True,True,False,True,False,2,COMPLETE
89,-1.5269094168374238,2024-09-29 05:22:03.433647,2024-09-29 12:48:59.019970,0 days 07:26:55.586323,False,True,False,False,False,False,False,True,True,False,True,True,True,False,True,True,False,2.5,False,1.0,False,True,False,False,False,True,2,COMPLETE
90,-1.4840132361494864,2024-09-29 05:22:03.491352,2024-09-29 12:49:07.036213,0 days 07:27:03.544861,True,True,False,True,False,True,False,False,False,True,False,False,True,True,True,True,True,3.5,True,2.0,True,True,True,False,True,True,5,COMPLETE
91,-0.8760546284872965,2024-09-29 05:22:03.498417,2024-09-29 12:49:47.130372,0 days 07:27:43.631955,False,False,True,True,False,False,True,False,True,False,False,True,True,True,True,True,False,3.0,True,1.0,True,False,True,True,False,False,5,COMPLETE
92,-0.33896925320470817,2024-09-29 05:22:03.645840,2024-09-29 12:48:35.684701,0 days 07:26:32.038861,True,False,True,False,True,False,False,False,True,False,True,True,False,True,False,True,True,1.5,False,2.5,True,True,True,False,True,True,2,COMPLETE
93,-1.1561841485484816,2024-09-29 05:22:03.901614,2024-09-29 12:49:27.444933,0 days 07:27:23.543319,False,True,False,False,True,True,True,True,True,True,False,False,False,True,False,False,True,4.0,True,2.0,True,True,False,False,True,True,4,COMPLETE
94,-0.9811376726425016,2024-09-29 05:22:03.930840,2024-09-29 12:49:22.877550,0 days 07:27:18.946710,False,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,4.0,True,2.0,True,True,True,False,True,True,3,COMPLETE
95,-1.2835471106005203,2024-09-29 05:22:03.988399,2024-09-29 12:48:14.621015,0 days 07:26:10.632616,True,True,False,True,True,True,False,True,True,False,True,False,True,True,False,False,False,3.5,False,1.0,False,True,False,False,False,True,2,COMPLETE
96,-0.4082238981936608,2024-09-29 05:22:04.113117,2024-09-29 12:48:57.191419,0 days 07:26:53.078302,True,False,True,True,False,True,True,False,False,True,False,True,True,False,False,True,True,4.0,True,4.5,False,True,False,True,True,True,1,COMPLETE
97,-0.6293533902728176,2024-09-29 05:22:04.609262,2024-09-29 12:50:14.469214,0 days 07:28:09.859952,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,False,2.5,False,1.5,False,True,False,False,True,False,4,COMPLETE
98,-0.16648156090311783,2024-09-29 05:22:04.790020,2024-09-29 12:47:26.031409,0 days 07:25:21.241389,True,False,True,False,False,False,True,False,False,False,True,True,False,True,True,False,True,3.0,False,4.0,True,False,True,False,True,True,3,COMPLETE
99,-0.1584842236974658,2024-09-29 05:22:04.936957,2024-09-29 12:50:23.495773,0 days 07:28:18.558816,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,3.5,True,3.5,False,True,False,True,False,False,5,COMPLETE
