,date,price,signal,position_size,position,TP,SL,close_price,close_time,pnl,status
35,2022-01-10 11:19:13.284906,1535.1,buy,0.3,460.53,1539.1,1533.6,1530.0,2022-01-10 13:14:58.294391,-5.169999999999909,closed
36,2022-01-10 11:19:47.325954,1535.2,buy,0.3,460.56,1539.2,1533.7,1530.0,2022-01-10 13:14:58.294391,-10.439999999999955,closed
37,2022-01-10 13:55:46.933803,1527.4,sell,0.3,458.22,1523.4,1528.9,1521.9,2022-01-10 14:12:04.546827,5.43,closed
38,2022-01-10 13:56:17.616604,1525.7,sell,0.3,457.71,1521.7,1527.2,1521.6,2022-01-10 14:15:08.062495,4.030000000000136,closed
39,2022-01-10 14:15:14.220507,1520.4,sell,0.3,456.12,1516.4,1521.9,1516.2,2022-01-10 14:28:44.220597,4.130000000000045,closed
40,2022-01-10 14:15:14.220507,1520.4,sell,0.3,456.12,1516.4,1521.9,1516.2,2022-01-10 14:28:44.220597,8.26000000000009,closed
41,2022-01-11 09:25:57.691492,1512.0,sell,0.3,453.59999999999997,1508.0,1513.5,1513.9,2022-01-11 09:33:06.406834,-1.970000000000091,closed
42,2022-01-11 09:26:08.622926,1512.0,sell,0.3,453.59999999999997,1508.0,1513.5,1513.9,2022-01-11 09:33:06.406834,-3.940000000000182,closed
43,2022-01-11 09:40:05.816215,1517.0,buy,0.3,455.09999999999997,1521.0,1515.5,1515.5,2022-01-11 09:44:02.018045,-1.57,closed
44,2022-01-11 10:08:35.407962,1517.5,buy,0.3,455.25,1521.5,1516.0,1514.8,2022-01-11 10:23:54.305893,-2.7700000000000453,closed
45,2022-01-11 10:08:35.407962,1517.5,buy,0.3,455.25,1521.5,1516.0,1514.8,2022-01-11 10:23:54.305893,-5.5400000000000915,closed
46,2022-01-11 10:55:56.200812,1512.2,sell,0.3,453.66,1508.2,1513.7,1514.4,2022-01-11 11:13:54.788635,-2.2700000000000453,closed
47,2022-01-11 10:55:56.200812,1512.2,sell,0.3,453.66,1508.2,1513.7,1514.4,2022-01-11 11:13:54.788635,-4.5400000000000915,closed
48,2022-01-11 11:16:14.365185,1513.5,sell,0.3,454.05,1509.5,1515.0,1515.2,2022-01-11 11:19:25.930900,-1.7700000000000455,closed
49,2022-01-11 11:15:45.141491,1513.9,sell,0.3,454.17,1509.9,1515.4,1516.3,2022-01-11 11:30:03.194059,-2.4699999999998634,closed
50,2022-01-11 13:41:23.370719,1512.9,sell,0.3,453.87,1508.9,1514.4,1514.9,2022-01-11 13:48:12.799639,-2.07,closed
51,2022-01-11 13:42:52.063591,1513.0,sell,0.3,453.9,1509.0,1514.5,1514.9,2022-01-11 13:48:12.799639,-4.040000000000091,closed
52,2022-01-11 13:56:06.240500,1510.0,sell,0.3,453.0,1506.0,1511.5,1505.8,2022-01-11 14:02:46.863149,4.130000000000045,closed
53,2022-01-11 13:56:41.027680,1508.8,sell,0.3,452.64,1504.8,1510.3,1504.0,2022-01-11 14:03:42.993920,4.729999999999954,closed
54,2022-01-11 14:02:46.863149,1505.0,sell,0.3,451.5,1501.0,1506.5,1506.8,2022-01-11 14:10:04.938677,-1.8699999999999546,closed
55,2022-01-11 14:03:42.993920,1503.9,sell,0.3,451.17,1499.9,1505.4,1506.8,2022-01-11 14:10:04.938677,-4.839999999999819,closed
56,2022-01-11 14:14:03.892703,1506.4,sell,0.3,451.92,1502.4,1507.9,1502.2,2022-01-11 14:24:14.767227,4.130000000000045,closed
57,2022-01-11 14:24:14.767227,1502.0,sell,0.3,450.59999999999997,1498.0,1503.5,1503.7,2022-01-11 14:26:04.939638,-1.7700000000000455,closed
58,2022-01-12 09:39:04.063998,1498.0,buy,0.3,449.4,1502.0,1496.5,1496.3,2022-01-12 09:41:26.071280,-1.7700000000000455,closed
59,2022-01-12 10:00:06.246401,1504.5,buy,0.3,451.34999999999997,1508.5,1503.0,1501.6,2022-01-12 10:36:06.275644,-2.970000000000091,closed
60,2022-01-12 10:01:04.034949,1504.5,buy,0.3,451.34999999999997,1508.5,1503.0,1501.6,2022-01-12 10:36:06.275644,-5.9400000000001825,closed
61,2022-01-12 10:36:06.275644,1501.6,sell,0.3,450.47999999999996,1497.6,1503.1,1497.0,2022-01-12 11:02:08.653906,4.529999999999909,closed
62,2022-01-12 10:38:10.351025,1501.6,sell,0.3,450.47999999999996,1497.6,1503.1,1497.0,2022-01-12 11:02:08.653906,9.059999999999818,closed
63,2022-01-12 11:02:08.653906,1496.9,sell,0.3,449.07,1492.9,1498.4,1490.3,2022-01-12 11:08:05.023441,6.530000000000136,closed
64,2022-01-12 11:04:38.051691,1497.5,sell,0.3,449.25,1493.5,1499.0,1490.3,2022-01-12 11:08:05.023441,13.660000000000181,closed
65,2022-01-12 11:09:42.485547,1488.2,sell,0.3,446.46,1484.2,1489.7,1490.5,2022-01-12 11:11:53.600776,-2.3699999999999544,closed
66,2022-01-12 11:08:05.023441,1490.2,sell,0.3,447.06,1486.2,1491.7,1491.9,2022-01-12 11:13:49.318109,-1.7700000000000455,closed
67,2022-01-12 11:17:54.669968,1495.7,buy,0.3,448.71,1499.7,1494.2,1493.8,2022-01-12 11:19:42.621631,-1.970000000000091,closed
68,2022-01-12 11:17:57.634310,1495.5,buy,0.3,448.65,1499.5,1494.0,1493.8,2022-01-12 11:19:42.621631,-3.7400000000001365,closed
69,2022-01-12 11:27:58.772349,1494.4,buy,0.3,448.32,1498.4,1492.9,1498.6,2022-01-12 11:28:54.376784,4.129999999999818,closed
70,2022-01-12 11:28:54.376784,1498.7,buy,0.3,449.61,1502.7,1497.2,1496.9,2022-01-12 13:01:49.560965,-1.8699999999999546,closed
71,2022-01-12 13:01:00.406935,1498.3,buy,0.3,449.48999999999995,1502.3,1496.8,1494.8,2022-01-12 13:10:58.405603,-3.57,closed
72,2022-01-12 13:06:38.450508,1497.4,buy,0.3,449.22,1501.4,1495.9,1494.8,2022-01-12 13:10:58.405603,-6.240000000000137,closed
73,2022-01-12 13:13:45.223879,1494.1,sell,0.3,448.22999999999996,1490.1,1495.6,1495.9,2022-01-12 13:18:03.686720,-1.870000000000182,closed
74,2022-01-12 13:25:04.731663,1493.6,sell,0.3,448.08,1489.6,1495.1,1495.1,2022-01-12 13:31:48.900989,-1.57,closed
75,2022-01-12 13:23:52.643155,1494.1,sell,0.3,448.22999999999996,1490.1,1495.6,1496.2,2022-01-12 13:32:07.253616,-2.1700000000001363,closed
76,2022-01-12 13:40:12.812789,1498.6,buy,0.3,449.58,1502.6,1497.1,1504.1,2022-01-12 13:44:10.963278,5.43,closed
77,2022-01-12 13:40:34.630587,1498.5,buy,0.3,449.55,1502.5,1497.0,1504.1,2022-01-12 13:44:10.963278,10.959999999999908,closed
78,2022-01-12 13:44:10.963278,1504.4,buy,0.3,451.32,1508.4,1502.9,1502.9,2022-01-12 13:57:42.478313,-1.57,closed
79,2022-01-12 13:45:58.327576,1504.1,buy,0.3,451.22999999999996,1508.1,1502.6,1510.5,2022-01-12 14:02:07.341237,6.330000000000091,closed
80,2022-01-12 13:59:33.916815,1506.9,buy,0.3,452.07,1510.9,1505.4,1511.3,2022-01-12 14:03:57.692076,4.329999999999863,closed
81,2022-01-12 14:02:07.341237,1510.8,buy,0.3,453.23999999999995,1514.8,1509.3,1516.2,2022-01-12 14:10:07.095551,5.330000000000091,closed
82,2022-01-12 14:03:57.692076,1511.8,buy,0.3,453.53999999999996,1515.8,1510.3,1516.2,2022-01-12 14:10:07.095551,9.660000000000181,closed
83,2022-01-12 14:10:07.095551,1516.3,buy,0.3,454.89,1520.3,1514.8,1521.9,2022-01-12 14:14:48.407188,5.530000000000136,closed
84,2022-01-12 14:12:05.040455,1516.2,buy,0.3,454.86,1520.2,1514.7,1521.9,2022-01-12 14:14:48.407188,11.160000000000181,closed
85,2022-01-12 14:14:48.407188,1522.0,buy,0.3,456.59999999999997,1526.0,1520.5,1530.9,2022-01-12 14:28:04.884252,8.83000000000009,closed
86,2022-01-12 14:20:53.387580,1525.0,buy,0.3,457.5,1529.0,1523.5,1530.9,2022-01-12 14:28:04.884252,14.660000000000181,closed
87,2022-01-13 09:15:29.779252,1534.7,buy,0.3,460.41,1538.7,1533.2,1532.8,2022-01-13 09:20:17.386995,-1.970000000000091,closed
88,2022-01-13 10:03:27.716158,1538.9,buy,0.3,461.67,1542.9,1537.4,1536.8,2022-01-13 10:32:15.740286,-2.1700000000001363,closed
89,2022-01-13 10:03:27.716158,1538.9,buy,0.3,461.67,1542.9,1537.4,1536.8,2022-01-13 10:32:15.740286,-4.340000000000273,closed
90,2022-01-13 10:44:03.168107,1534.6,sell,0.3,460.37999999999994,1530.6,1536.1,1536.2,2022-01-13 11:12:28.250422,-1.6700000000001365,closed
91,2022-01-13 10:44:04.846787,1535.9,sell,0.3,460.77000000000004,1531.9,1537.4,1530.0,2022-01-13 11:24:17.969296,5.830000000000091,closed
92,2022-01-13 11:24:17.969296,1529.6,sell,0.3,458.87999999999994,1525.6,1531.1,1531.2,2022-01-13 11:25:42.290290,-1.6700000000001365,closed
93,2022-01-13 11:14:18.444954,1533.5,sell,0.3,460.05,1529.5,1535.0,1528.4,2022-01-13 13:03:45.591235,5.029999999999909,closed
94,2022-01-13 13:14:23.792037,1525.3,sell,0.3,457.59,1521.3,1526.8,1526.8,2022-01-13 13:17:21.109806,-1.57,closed
95,2022-01-13 13:40:04.867653,1530.8,buy,0.3,459.23999999999995,1534.8,1529.3,1528.9,2022-01-13 13:42:16.673116,-1.9699999999998636,closed
96,2022-01-13 13:54:05.573082,1523.1,sell,0.3,456.92999999999995,1519.1,1524.6,1526.0,2022-01-13 13:54:24.515255,-2.970000000000091,closed
97,2022-01-13 13:53:48.755051,1525.0,sell,0.3,457.5,1521.0,1526.5,1527.5,2022-01-13 13:55:04.100618,-2.57,closed
98,2022-01-13 14:03:55.165210,1522.6,sell,0.3,456.78,1518.6,1524.1,1524.5,2022-01-13 14:05:15.166912,-1.970000000000091,closed
99,2022-01-13 14:05:47.504853,1524.1,sell,0.3,457.22999999999996,1520.1,1525.6,1526.1,2022-01-13 14:08:48.009210,-2.07,closed
100,2022-01-13 14:02:04.670129,1526.0,sell,0.3,457.8,1522.0,1527.5,1527.9,2022-01-13 14:10:05.150718,-1.970000000000091,closed
101,2022-01-14 10:17:53.992551,1524.1,buy,0.3,457.22999999999996,1528.1,1522.6,1522.6,2022-01-14 10:31:13.632840,-1.57,closed
102,2022-01-14 10:23:30.490694,1524.5,buy,0.3,457.34999999999997,1528.5,1523.0,1522.6,2022-01-14 10:31:13.632840,-3.540000000000091,closed
103,2022-01-14 10:58:41.689703,1523.8,buy,0.3,457.14,1527.8,1522.3,1527.8,2022-01-14 11:04:15.873141,3.93,closed
104,2022-01-14 11:04:15.873141,1527.9,buy,0.3,458.37,1531.9,1526.4,1526.0,2022-01-14 11:05:30.151929,-1.970000000000091,closed
105,2022-01-14 10:59:21.843987,1524.6,buy,0.3,457.37999999999994,1528.6,1523.1,1529.2,2022-01-14 13:00:49.192087,4.530000000000136,closed
106,2022-01-14 11:25:22.397136,1526.9,buy,0.3,458.07,1530.9,1525.4,1531.1,2022-01-14 13:18:46.656419,4.129999999999818,closed
107,2022-01-14 13:18:46.656419,1531.2,buy,0.3,459.36,1535.2,1529.7,1529.7,2022-01-14 13:20:58.626254,-1.57,closed
108,2022-01-14 13:00:49.192087,1529.3,buy,0.3,458.78999999999996,1533.3,1527.8,1526.8,2022-01-14 13:29:24.284043,-2.57,closed
109,2022-01-14 13:58:50.546545,1522.6,sell,0.3,456.78,1518.6,1524.1,1524.7,2022-01-14 14:13:39.902684,-2.1700000000001363,closed
110,2022-01-14 13:58:50.546545,1522.6,sell,0.3,456.78,1518.6,1524.1,1524.7,2022-01-14 14:13:39.902684,-4.340000000000273,closed
111,2022-01-17 09:17:46.867135,1521.6,sell,0.3,456.47999999999996,1517.6,1523.1,1523.2,2022-01-17 09:28:46.785855,-1.6700000000001365,closed
112,2022-01-14 14:27:04.226566,1522.2,sell,0.3,456.66,1518.2,1523.7,1523.8,2022-01-17 09:29:49.325016,-1.6699999999999091,closed
113,2022-01-17 10:01:43.709987,1521.1,sell,0.3,456.33,1517.1,1522.6,1516.2,2022-01-17 10:50:54.308764,4.829999999999863,closed
114,2022-01-17 10:07:04.650249,1520.5,sell,0.3,456.15,1516.5,1522.0,1516.2,2022-01-17 10:50:54.308764,9.059999999999818,closed
115,2022-01-17 10:57:38.698625,1514.0,sell,0.3,454.2,1510.0,1515.5,1515.5,2022-01-17 11:02:56.417265,-1.57,closed
116,2022-01-17 11:01:56.414004,1514.8,sell,0.3,454.44,1510.8,1516.3,1516.3,2022-01-17 11:05:06.109164,-1.57,closed
117,2022-01-17 11:16:04.407602,1516.2,buy,0.3,454.86,1520.2,1514.7,1514.7,2022-01-17 11:16:32.048364,-1.57,closed
118,2022-01-17 11:19:05.069040,1516.2,buy,0.3,454.86,1520.2,1514.7,1514.5,2022-01-17 11:23:46.203962,-1.7700000000000455,closed
119,2022-01-17 11:26:42.286608,1512.3,sell,0.3,453.69,1508.3,1513.8,1514.0,2022-01-17 11:28:02.312416,-1.7700000000000455,closed
120,2022-01-17 11:23:46.203962,1514.5,sell,0.3,454.34999999999997,1510.5,1516.0,1510.5,2022-01-17 13:01:05.650513,3.93,closed
121,2022-01-17 13:00:55.701808,1512.9,sell,0.3,453.87,1508.9,1514.4,1508.8,2022-01-17 13:02:35.443614,4.030000000000136,closed
122,2022-01-17 13:02:35.443614,1508.6,sell,0.3,452.58,1504.6,1510.1,1510.4,2022-01-17 13:07:54.592291,-1.870000000000182,closed
123,2022-01-17 13:01:05.650513,1510.3,sell,0.3,453.09,1506.3,1511.8,1505.6,2022-01-17 13:20:04.402119,4.630000000000045,closed
124,2022-01-17 13:19:48.353624,1507.2,sell,0.3,452.16,1503.2,1508.7,1502.7,2022-01-17 13:24:02.970486,4.43,closed
125,2022-01-17 13:24:02.970486,1502.6,sell,0.3,450.78,1498.6,1504.1,1504.9,2022-01-17 13:31:40.013647,-2.3700000000001817,closed
126,2022-01-17 13:20:04.402119,1504.8,sell,0.3,451.44,1500.8,1506.3,1500.0,2022-01-17 13:43:03.604385,4.729999999999954,closed
127,2022-01-17 13:43:30.744990,1497.2,sell,0.3,449.16,1493.2,1498.7,1499.0,2022-01-17 13:44:10.834025,-1.8699999999999546,closed
128,2022-01-17 13:43:03.604385,1499.8,sell,0.3,449.94,1495.8,1501.3,1501.4,2022-01-17 13:44:27.151487,-1.6700000000001365,closed
129,2022-01-17 13:44:10.834025,1498.6,sell,0.3,449.58,1494.6,1500.1,1501.4,2022-01-17 13:44:27.151487,-4.540000000000319,closed
130,2022-01-17 13:47:57.489711,1500.2,sell,0.3,450.06,1496.2,1501.7,1501.7,2022-01-17 13:48:42.815134,-1.57,closed
131,2022-01-17 13:48:18.872007,1498.5,sell,0.3,449.55,1494.5,1500.0,1501.7,2022-01-17 13:48:42.815134,-4.840000000000046,closed
132,2022-01-17 13:49:40.400586,1500.2,sell,0.3,450.06,1496.2,1501.7,1494.0,2022-01-17 13:53:06.219390,6.130000000000045,closed
133,2022-01-17 13:50:29.881672,1500.1,sell,0.3,450.03,1496.1,1501.6,1494.0,2022-01-17 13:53:06.219390,12.159999999999954,closed
134,2022-01-17 13:55:21.006872,1491.2,sell,0.3,447.36,1487.2,1492.7,1492.7,2022-01-17 13:56:05.924927,-1.57,closed
135,2022-01-17 13:53:06.219390,1493.4,sell,0.3,448.02000000000004,1489.4,1494.9,1495.0,2022-01-17 13:56:44.574587,-1.6699999999999091,closed
136,2022-01-17 13:56:05.924927,1492.6,sell,0.3,447.78,1488.6,1494.1,1495.0,2022-01-17 13:56:44.574587,-4.140000000000001,closed
137,2022-01-17 14:02:08.880764,1491.0,sell,0.3,447.3,1487.0,1492.5,1492.9,2022-01-17 14:02:35.754513,-1.970000000000091,closed
138,2022-01-17 14:01:14.382610,1493.8,sell,0.3,448.14,1489.8,1495.3,1496.3,2022-01-17 14:03:22.286325,-2.57,closed
139,2022-01-17 14:07:16.254982,1498.5,buy,0.3,449.55,1502.5,1497.0,1496.8,2022-01-17 14:09:05.020623,-1.7700000000000455,closed
140,2022-01-17 14:11:04.533802,1499.3,buy,0.3,449.78999999999996,1503.3,1497.8,1494.5,2022-01-17 14:12:47.769028,-4.869999999999955,closed
141,2022-01-17 14:11:36.912339,1499.5,buy,0.3,449.84999999999997,1503.5,1498.0,1494.5,2022-01-17 14:12:47.769028,-9.939999999999955,closed
142,2022-01-18 09:19:33.345912,1478.8,sell,0.3,443.64,1474.8,1480.3,1482.3,2022-01-18 09:24:06.940225,-3.57,closed
143,2022-01-18 09:24:06.940225,1482.3,buy,0.3,444.69,1486.3,1480.8,1480.4,2022-01-18 09:25:19.591104,-1.9699999999998636,closed
144,2022-01-18 09:24:06.940225,1482.3,buy,0.3,444.69,1486.3,1480.8,1480.4,2022-01-18 09:25:19.591104,-3.9399999999997273,closed
145,2022-01-18 09:30:49.496818,1482.1,buy,0.3,444.62999999999994,1486.1,1480.6,1478.9,2022-01-18 09:44:17.803082,-3.269999999999818,closed
146,2022-01-18 09:33:03.240236,1482.6,buy,0.3,444.78,1486.6,1481.1,1478.9,2022-01-18 09:44:17.803082,-7.039999999999637,closed
147,2022-01-18 09:44:17.803082,1478.9,sell,0.3,443.67,1474.9,1480.4,1480.4,2022-01-18 09:46:05.376700,-1.57,closed
148,2022-01-18 09:55:04.464564,1483.6,buy,0.3,445.08,1487.6,1482.1,1481.5,2022-01-18 09:57:04.148423,-2.169999999999909,closed
149,2022-01-18 09:55:04.464564,1483.6,buy,0.3,445.08,1487.6,1482.1,1481.5,2022-01-18 09:57:04.148423,-4.339999999999819,closed
150,2022-01-18 09:59:13.889005,1482.0,buy,0.3,444.59999999999997,1486.0,1480.5,1480.3,2022-01-18 10:04:04.026936,-1.7700000000000455,closed
151,2022-01-18 09:58:59.845440,1481.5,buy,0.3,444.45,1485.5,1480.0,1479.2,2022-01-18 10:08:18.043995,-2.3699999999999544,closed
152,2022-01-18 10:12:36.271687,1478.8,sell,0.3,443.64,1474.8,1480.3,1480.7,2022-01-18 10:14:03.534280,-1.970000000000091,closed
153,2022-01-18 10:13:03.839616,1478.3,sell,0.3,443.48999999999995,1474.3,1479.8,1480.7,2022-01-18 10:14:03.534280,-4.4400000000001825,closed
154,2022-01-18 10:23:04.499100,1475.7,sell,0.3,442.71,1471.7,1477.2,1477.3,2022-01-18 10:23:46.249753,-1.6699999999999091,closed
155,2022-01-18 10:21:03.824627,1477.3,sell,0.3,443.19,1473.3,1478.8,1479.5,2022-01-18 10:28:04.526687,-2.2700000000000453,closed
156,2022-01-18 10:39:19.402607,1482.0,buy,0.3,444.59999999999997,1486.0,1480.5,1480.3,2022-01-18 10:40:54.118446,-1.7700000000000455,closed
157,2022-01-18 10:40:38.655481,1482.0,buy,0.3,444.59999999999997,1486.0,1480.5,1480.3,2022-01-18 10:40:54.118446,-3.540000000000091,closed
158,2022-01-18 10:49:24.192530,1482.2,buy,0.3,444.66,1486.2,1480.7,1486.2,2022-01-18 10:52:03.780232,3.93,closed
159,2022-01-18 10:49:24.192530,1482.2,buy,0.3,444.66,1486.2,1480.7,1486.2,2022-01-18 10:52:03.780232,7.859999999999999,closed
160,2022-01-18 10:52:24.050365,1489.3,buy,0.3,446.78999999999996,1493.3,1487.8,1487.5,2022-01-18 10:55:06.551880,-1.8699999999999546,closed
161,2022-01-18 10:55:38.459894,1487.8,buy,0.3,446.34,1491.8,1486.3,1485.8,2022-01-18 10:56:36.217469,-2.07,closed
162,2022-01-18 11:03:30.757567,1487.8,buy,0.3,446.34,1491.8,1486.3,1485.1,2022-01-18 11:07:38.603676,-2.7700000000000453,closed
163,2022-01-18 10:52:03.780232,1486.5,buy,0.3,445.95,1490.5,1485.0,1485.0,2022-01-18 11:29:27.217092,-1.57,closed
164,2022-01-18 13:26:36.084904,1486.4,sell,0.3,445.92,1482.4,1487.9,1482.3,2022-01-18 13:40:05.796904,4.030000000000136,closed
165,2022-01-18 13:26:36.084904,1486.4,sell,0.3,445.92,1482.4,1487.9,1482.3,2022-01-18 13:40:05.796904,8.060000000000272,closed
166,2022-01-18 13:41:29.761060,1481.1,sell,0.3,444.33,1477.1,1482.6,1482.6,2022-01-18 13:41:51.364398,-1.57,closed
167,2022-01-18 13:40:05.796904,1482.1,sell,0.3,444.62999999999994,1478.1,1483.6,1483.9,2022-01-18 13:50:03.014289,-1.870000000000182,closed
168,2022-01-18 13:43:58.354367,1480.8,sell,0.3,444.23999999999995,1476.8,1482.3,1483.9,2022-01-18 13:50:03.014289,-5.040000000000319,closed
169,2022-01-18 13:58:54.074687,1479.0,sell,0.3,443.7,1475.0,1480.5,1481.9,2022-01-18 14:02:35.197932,-2.970000000000091,closed
170,2022-01-18 13:58:54.074687,1479.0,sell,0.3,443.7,1475.0,1480.5,1481.9,2022-01-18 14:02:35.197932,-5.9400000000001825,closed
171,2022-01-18 14:07:44.007551,1482.9,buy,0.3,444.87,1486.9,1481.4,1480.8,2022-01-18 14:11:25.032695,-2.1700000000001363,closed
172,2022-01-18 14:13:03.870966,1477.8,sell,0.3,443.34,1473.8,1479.3,1468.7,2022-01-18 14:14:02.827566,9.029999999999909,closed
173,2022-01-18 14:13:03.870966,1477.8,sell,0.3,443.34,1473.8,1479.3,1468.7,2022-01-18 14:14:02.827566,18.059999999999818,closed
174,2022-01-18 14:14:02.827566,1468.5,sell,0.3,440.55,1464.5,1470.0,1470.7,2022-01-18 14:17:16.605869,-2.2700000000000453,closed
175,2022-01-19 09:21:03.565019,1488.6,buy,0.3,446.58,1492.6,1487.1,1492.6,2022-01-19 09:36:19.784452,3.93,closed
176,2022-01-19 09:18:02.982956,1488.7,buy,0.3,446.61,1492.7,1487.2,1493.3,2022-01-19 09:37:04.588438,4.529999999999909,closed
177,2022-01-19 09:36:19.784452,1492.7,buy,0.3,447.81,1496.7,1491.2,1490.8,2022-01-19 10:12:52.082766,-1.970000000000091,closed
178,2022-01-19 09:37:04.588438,1493.5,buy,0.3,448.05,1497.5,1492.0,1490.8,2022-01-19 10:12:52.082766,-4.740000000000137,closed
179,2022-01-19 10:42:05.386626,1489.0,sell,0.3,446.7,1485.0,1490.5,1491.3,2022-01-19 11:10:18.204183,-2.3699999999999544,closed
